State,PK12ed_realperch,highered_realperch,edservs_realperch,pell_realperch,headstartpriv_realperch,othercashserv_realperch,TANFbasic_realperch,SNAP_realperch,socsec_realperch,fedSSI_realperch,fedEITC_realperch,CTC_realperch,addCC_realperch,stateEITC_realperch,Medicaid_CHIP_realperch,pubheath_realperch,other_health_realperch,HCD_realperch,lib_realperch,parkrec_realperch, wcomp_realperch ,unemp_realperch
Alabama,5671.34,1557.13,272.93,374.31,99.61,782.55,22.09,478.41,416.94,160.2,1198.26,329.98,389.83,0,1969.56,691.62,8145.32,371.01,85.78,284.06,0,169
Alaska,10626.98,2738.61,224.19,179.4,41.75,2291.28,201.87,381.96,281.58,43.62,531.49,395.76,230.58,0,3243,1358.88,7454.91,1450.11,183.57,470.48,24.97,677
Arizona,4145.82,1488.85,27.76,308.36,48.45,1735.97,25.98,385.27,247.48,83.48,885.71,335.11,360.54,0,2299.09,1654.02,4618.65,251.03,98.67,359.53,0,162
Arkansas,5927.9,2085.28,185.38,367.38,109.73,755.49,9.46,360.22,373.83,278.84,1061.11,327.59,373.76,0,3768.1,475.42,6423.79,225.04,114.14,264.88,19.59,275
California,7165.3,2777.65,108.4,387.57,70.48,2152.21,273.75,383.92,193.74,71.22,748.4,320.29,314.85,20.8,2229.14,2077.9,8182.42,679.89,141.39,527.61,157.22,561
Colorado,6062.13,1612.77,126.62,253.84,45.64,959.53,56.25,263.37,214.72,51.83,596.29,377.48,260.01,53.67,1687.95,639.41,5350.87,598.66,186.3,742.06,308.05,411
Connecticut,10810.38,1782.01,380.77,308.16,64.54,1658.56,73.7,303.67,257.94,81.34,615.43,314.41,220.5,152.32,1367.64,1195.5,7872.7,1127.92,217.57,304.24,33.03,856
Delaware,8438.22,1417.65,772.22,284.6,73.73,1491.11,90.31,453.25,295.58,119.52,818.68,352.96,304.84,137.54,2497.63,2185.03,7149.38,657.01,154.24,320.04,24.06,349
District of Columbia,17657.53,805.84,0,311.52,80.47,5735.64,767.51,592.18,200.54,240.94,947.42,210.74,322.16,341.07,3883.46,3436.93,20273.26,5145.7,399.33,1454.95,0,884
Florida,5503.66,1502,342,414.53,51.74,702.15,38.06,480.05,300.17,178.04,1215.6,312.5,398.55,0,1645.78,1094.35,5533.48,497.56,113.07,565.71,12.92,103
Georgia,6248.02,942.25,333.04,386.85,77.46,556.78,31.52,473.14,276.66,129.38,1131,292.03,403.78,0,1381.39,834.29,4173.4,405.21,55.66,257.43,0,149
Hawaii,5722.68,1769.35,64.64,247.5,88.33,1778.06,131.57,623.82,254.48,32.84,692.94,398.29,271.53,0,1349.08,1625.81,7375.79,662.3,98.91,635.95,0,434
